138.9	34.7	31.3	19.1	16.4	35.7	31.1
141.8	33.6	30.0	17.7	16.0	36.4	29.7
150.7	34.5	33.7	18.1	17.0	39.0	31.1
147.7	36.5	29.8	19.5	17.9	38.0	29.7
146.1	35.0	31.0	19.4	16.3	37.2	32.0
138.0	33.5	29.6	27.8	15.5	34.8	29.9
147.7	36.0	36.1	18.7	16.4	37.8	35.7
145.1	34.0	28.2	18.7	16.0	36.3	29.6
136.9	33.8	31.5	17.2	15.3	35.3	30.0
139.1	34.6	27.5	16.5	15.3	36.3	29.7
146.1	36.5	31.8	18.9	17.4	37.7	31.0
140.5	32.2	28.8	18.3	15.9	34.6	30.0
138.1	34.1	29.6	18.6	15.5	36.3	29.4
140.6	35.0	31.4	18.7	17.4	35.6	30.1
149.3	34.5	29.0	18.3	15.6	36.5	30.0
143.2	34.6	32.1	18.5	15.6	38.2	31.3
145.0	33.2	33.6	18.9	16.6	38.3	30.9
144.0	39.1	29.8	19.1	16.5	38.4	30.3
141.5	33.8	31.6	19.5	17.4	36.2	31.5
144.3	38.6	32.0	17.9	15.3	39.3	31.2
142.6	33.8	35.9	18.1	15.6	36.1	29.8
153.8	37.8	31.7	20.2	17.7	38.6	32.0
148.0	34.9	31.8	19.6	16.3	36.6	30.7
144.1	37.1	30.8	18.5	15.9	37.9	32.5
146.3	35.6	31.2	20.3	16.6	37.7	31.3
147.2	39.0	31.7	20.2	17.7	37.4	28.8
138.4	35.2	30.2	17.4	15.6	35.5	29.0
137.3	33.9	29.2	18.3	16.6	35.4	30.2
145.4	36.3	31.8	19.7	17.4	39.8	32.3
145.5	34.1	32.3	19.4	17.7	37.2	32.4
140.2	34.8	30.2	17.9	16.3	35.4	30.5
146.1	34.0	28.9	17.6	15.5	36.2	29.5
139.4	33.3	27.2	17.4	15.3	36.8	30.8
143.2	35.2	31.1	19.0	16.3	38.4	29.2
144.5	36.1	31.8	17.8	15.9	38.0	31.2
140.0	33.3	30.5	17.5	16.0	36.9	29.8
139.6	33.8	30.5	17.4	15.9	37.0	30.0
137.8	33.8	31.1	17.9	16.0	36.2	30.1
144.6	36.9	28.7	20.3	17.3	36.5	30.0
140.4	34.6	31.1	20.7	18.5	36.5	30.6
147.6	34.3	30.4	19.5	17.3	38.4	32.5
140.8	34.5	31.6	18.6	16.4	37.1	32.3
140.8	32.8	31.2	18.3	16.5	35.9	29.5
146.7	36.7	31.8	19.6	17.3	37.6	31.7
145.2	36.7	32.2	18.7	17.1	38.1	32.5
149.1	37.2	32.5	18.2	17.0	39.7	32.3
147.9	34.8	31.7	19.7	16.6	36.6	31.5
142.8	36.1	33.8	19.0	16.5	38.0	32.3
140.0	34.7	30.3	20.9	18.8	36.6	31.2
139.0	34.1	29.7	17.3	15.2	34.9	30.4
130.7	33.5	26.9	17.3	16.2	35.7	27.5
140.0	34.7	30.3	18.8	16.6	38.2	30.5
148.3	37.3	33.3	20.2	17.4	38.4	32.5
142.8	34.6	30.2	16.4	16.3	37.0	29.8
142.8	34.8	27.1	18.5	16.3	37.2	30.9
144.9	35.3	34.4	19.4	18.1	39.2	32.8
136.2	35.6	26.7	18.0	16.6	35.3	28.3
132.2	35.4	32.5	17.3	16.8	35.0	29.3
142.6	35.8	30.5	18.1	15.7	38.1	31.7
145.4	36.9	30.0	17.8	16.2	39.3	31.7
147.2	35.7	31.6	18.4	15.9	36.9	31.4
145.5	33.9	30.7	20.5	16.9	36.8	30.2
141.8	41.2	28.2	18.2	15.2	36.5	29.3
